release_id,sequence,position,title,duration
1001,1,1,VI Scose Poise,7:11
1001,2,2,Cfern,7:54
1001,3,3,Pen Expers,5:54
1002,1,A1,VI Scose Poise,7:11
1002,2,A2,Cfern,7:54
1002,3,A3,Pen Expers,5:54
1002,4,B1,Sim Gishel,9:18
1002,5,B2,Parhelic Triangle,5:51
1003,1,1,VI Scose Poise,7:11
2001,1,A1,"I Love You, Honeybear",4:39
2001,2,A2,Chateau Lobby #4 (In C For Two Virgins),3:00
2002,1,1,"I Love You, Honeybear",4:39
2002,2,2,Chateau Lobby #4 (In C For Two Virgins),3:00
2002,3,3,True Affection,3:33
2002,4,4,The Night Josh Tillman Came To Our Apt.,3:30
3001,1,1,Foil,6:11
3001,2,2,Montreal,5:42
4001,1,1,Dael,7:05
4001,2,2,Clipper,9:49
5001,1,1,Unknown Track,3:00
5002,1,1,Mystery Track,2:30
6001,1,1,the dealer,3:26
6001,2,2,L/R,3:31
8001,1,A1,Tuhkimo,4:08
8001,2,A2,Vedergällningen,5:12
9001,1,A1,Over The Ice,7:24
9001,2,A2,A Paw In My Face,5:44
9002,1,A1,In A Sentimental Mood,4:17
10001,1,1,Random Track,3:00
10002,1,1,Obscure Track,4:00
